-1,city,lat,lng,country
565,Al Jawf,24.2000,23.2900,Libya
566,As Sidr,30.6704,18.2666,Libya
567,Umm al Abid,27.5170,15.0333,Libya
568,Banghazi,32.1167,20.0667,Libya
569,Dirj,30.1679,10.4567,Libya
570,Mizdah,31.4337,12.9833,Libya
571,Ghadamis,30.1333,9.5000,Libya
572,Qaminis,31.6606,20.0155,Libya
573,Awbārī,26.5903,12.7751,Libya
574,Ghat,24.9647,10.1728,Libya
575,Bani Walid,31.7704,13.9900,Libya
576,Zillah,28.5504,17.5834,Libya
577,Tmassah,26.3666,15.8000,Libya
578,Idrī,27.4471,13.0517,Libya
579,El Agheila,30.2570,19.2000,Libya
580,Birak,27.5333,14.2834,Libya
581,Maradah,29.2337,19.2166,Libya
582,Shahhat,32.8281,21.8622,Libya
583,Al Marj,32.5005,20.8300,Libya
584,Tubruq,32.0800,23.9600,Libya
585,Kenitra,34.2704,-6.5800,Morocco
586,Goulimine,28.9800,-10.0700,Morocco
587,Fez,34.0546,-5.0004,Morocco
588,Casablanca,33.6000,-7.6164,Morocco
589,Agadir,30.4400,-9.6200,Morocco
590,Béni Mellal,32.3373,-6.3498,Morocco
591,Tangier,35.7473,-5.8327,Morocco
592,Settat,33.0104,-7.6200,Morocco
593,Oujda,34.6900,-1.9100,Morocco
594,Meknes,33.9004,-5.5600,Morocco
595,Rabat,34.0253,-6.8361,Morocco
596,Marrakesh,31.6300,-8.0000,Morocco
597,El Jadida,33.2604,-8.5100,Morocco
598,Er Rachidia,31.9404,-4.4500,Morocco
599,Tan Tan,28.4304,-11.1000,Morocco
600,Taza,34.2204,-4.0200,Morocco
601,Larache,35.2004,-6.1600,Morocco
602,Ksar El Kebir,35.0204,-5.9100,Morocco
603,Safi,32.3200,-9.2400,Morocco
604,Tiznit,29.7104,-9.7400,Morocco
605,Ouezzane,34.8103,-5.5700,Morocco
606,Monaco,43.7396,7.4069,Monaco
607,Leova,46.4823,28.2530,Moldova
608,Rezina,47.7493,28.9658,Moldova
609,Căuşeni,46.6367,29.4111,Moldova
610,Rîşcani,47.9479,27.5638,Moldova
611,Sîngerei,47.6363,28.1430,Moldova
612,Făleşti,47.5767,27.7126,Moldova
613,Floreşti,47.8914,28.2931,Moldova
614,Şoldăneşti,47.8161,28.7972,Moldova
615,Ştefan Vodă,46.5129,29.6619,Moldova
616,Orhei,47.3849,28.8245,Moldova
617,Comrat,46.2946,28.6565,Moldova
618,Cimişlia,46.5268,28.7644,Moldova
619,Cantemir,46.2774,28.2027,Moldova
620,Basarabeasca,46.3317,28.9636,Moldova
621,Edineţ,48.1721,27.3034,Moldova
622,Ocniţa,48.3827,27.4381,Moldova
623,Drochia,48.0355,27.8129,Moldova
624,Donduşeni,48.2394,27.6056,Moldova
625,Briceni,48.3629,27.0779,Moldova
626,Ialoveni,46.9435,28.7823,Moldova
627,Bălți,47.7591,27.9053,Moldova
628,Criuleni,47.2131,29.1593,Moldova
629,Bender,46.8316,29.4777,Moldova
630,Anenii Noi,46.8784,29.2348,Moldova
631,Cahul,45.9079,28.1944,Moldova
632,Chișinău,47.0050,28.8577,Moldova
633,Straşeni,47.1422,28.6077,Moldova
634,Tiraspol,46.8531,29.6400,Moldova
635,Teleneşti,47.5011,28.3654,Moldova
636,Taraclia,45.9027,28.6682,Moldova
637,Dubăsari,47.2631,29.1608,Moldova
638,Cocieri,47.3087,29.1101,Moldova
639,Călăraşi,47.2556,28.3099,Moldova
640,Glodeni,47.7751,27.5189,Moldova
641,Hînceşti,46.8305,28.5906,Moldova
642,Nisporeni,47.0816,28.1714,Moldova
643,Soroca,48.1566,28.2849,Moldova
644,Ungheni,47.2108,27.8005,Moldova
645,Berane,42.8425,19.8733,Montenegro
646,Plav,42.5969,19.9456,Montenegro
647,Andrijevica,42.7339,19.7919,Montenegro
648,Petnjica,42.9089,19.9644,Montenegro
649,Gusinje,42.5619,19.8339,Montenegro
650,Kolašin,42.8242,19.5225,Montenegro
651,Podgorica,42.4660,19.2663,Montenegro
652,Bijelo Polje,43.0292,19.7456,Montenegro
653,Bar,42.0931,19.1003,Montenegro
654,Budva,42.2864,18.8400,Montenegro
655,Cetinje,42.3922,18.9225,Montenegro
656,Danilovgrad,42.5472,19.1053,Montenegro
657,Herceg-Novi,42.4531,18.5375,Montenegro
658,Kotor,42.4258,18.7719,Montenegro
659,Mojkovac,42.9639,19.5825,Montenegro
660,Nikšić,42.7750,18.9583,Montenegro
661,Plužine,43.1528,18.8394,Montenegro
662,Pljevlja,43.3522,19.3542,Montenegro
663,Rožaje,42.8439,20.1683,Montenegro
664,Šavnik,42.9564,19.0967,Montenegro
665,Tivat,42.4364,18.6961,Montenegro
666,Ulcinj,41.9283,19.2064,Montenegro
667,Žabljak,43.1547,19.1219,Montenegro
668,Marigot,18.0706,-63.0847,Saint Martin
669,Antananarivo,-18.9166,47.5166,Madagascar
670,Toamasina,-18.1818,49.4050,Madagascar
671,Antalaha,-14.8833,50.2833,Madagascar
672,Maroantsetra,-15.4333,49.7333,Madagascar
673,Mandritsara,-15.8328,48.8166,Madagascar
674,Besalampy,-16.7495,44.4833,Madagascar
675,Marovoay,-16.0995,46.6333,Madagascar
676,Andoany,-13.4000,48.2666,Madagascar
677,Mahajanga,-15.6700,46.3450,Madagascar
678,Ambanja,-13.6829,48.4500,Madagascar
679,Antsiranana,-12.2765,49.3115,Madagascar
680,Miandrivazo,-19.5162,45.4666,Madagascar
681,Mananjary,-21.2167,48.3333,Madagascar
682,Morombe,-21.7391,43.3657,Madagascar
683,Toliara,-23.3568,43.6900,Madagascar
684,Manja,-21.4329,44.3333,Madagascar
685,Fianarantsoa,-21.4333,47.0833,Madagascar
686,Androka,-25.0219,44.0749,Madagascar
687,Bekiy,-24.2162,45.3166,Madagascar
688,Antsirabe,-19.8500,47.0333,Madagascar
689,Antsohihy,-14.8661,47.9834,Madagascar
690,Maintirano,-18.0666,44.0167,Madagascar
691,Ambatondrazaka,-17.8329,48.4167,Madagascar
692,Farafangana,-22.8166,47.8332,Madagascar
693,Ihosy,-22.3996,46.1167,Madagascar
694,Morondava,-20.2833,44.2833,Madagascar
695,Tôlanaro,-25.0268,46.9900,Madagascar
696,Sambava,-14.2662,50.1666,Madagascar
697,Majuro,7.1030,171.3800,Marshall Islands
698,Vevčani,41.2406,20.5933,Macedonia
699,Kočani,41.9164,22.4128,Macedonia
700,Staro Nagoričane,42.1981,21.8286,Macedonia
701,Radoviš,41.6383,22.4647,Macedonia
702,Sopište,41.9547,21.4275,Macedonia
703,Petrovec,41.9389,21.6150,Macedonia
704,Bosilovo,41.4406,22.7278,Macedonia
705,Zrnovci,41.8542,22.4444,Macedonia
706,Gradsko,41.5775,21.9428,Macedonia
707,Lipkovo,42.1564,21.5853,Macedonia
708,Lozovo,41.7839,21.9056,Macedonia
709,Plasnica,41.4672,21.1231,Macedonia
710,Aračinovo,42.0264,21.5619,Macedonia
711,Studeničani,41.9158,21.5306,Macedonia
712,Resen,41.0893,21.0109,Macedonia
713,Bogovinje,41.9236,20.9136,Macedonia
714,Vinica,41.8828,22.5092,Macedonia
715,Belčišta,41.3028,20.8303,Macedonia
716,Mogila,41.1083,21.3786,Macedonia
717,Veles,41.7156,21.7756,Macedonia
718,Kavadarci,41.4331,22.0119,Macedonia
719,Kumanovo,42.1322,21.7144,Macedonia
720,Ohrid,41.1172,20.8019,Macedonia
721,Strumica,41.4375,22.6433,Macedonia
722,Makedonski Brod,41.5136,21.2153,Macedonia
723,Rostuša,41.6100,20.6000,Macedonia
724,Struga,41.1780,20.6778,Macedonia
725,Čučer-Sandevo,42.1020,21.3846,Macedonia
726,Novo Selo,41.4149,22.8816,Macedonia
727,Zelenikovo,41.8841,21.5885,Macedonia
728,Star Dojran,41.1865,22.7203,Macedonia
729,Skopje,42.0000,21.4335,Macedonia
730,Štip,41.7423,22.1979,Macedonia
731,Makedonska Kamenica,42.0208,22.5876,Macedonia
732,Ilinden,41.9945,21.5800,Macedonia
733,Demir Hisar,41.2210,21.2030,Macedonia
734,Želino,41.9825,21.0624,Macedonia
735,Prilep,41.3451,21.5550,Macedonia
736,Bitola,41.0391,21.3395,Macedonia
737,Krivogaštani,41.3369,21.3311,Macedonia
738,Kruševo,41.3694,21.2483,Macedonia
739,Vasilevo,41.4741,22.6430,Macedonia
740,Gostivar,41.7960,20.9082,Macedonia
741,Vrapčište,41.8344,20.8856,Macedonia
742,Novaci,41.0420,21.4587,Macedonia
743,Čaška,41.6487,21.6922,Macedonia
744,Kratovo,42.0784,22.1807,Macedonia
745,Probištip,42.0019,22.1728,Macedonia
746,Debar,41.5244,20.5242,Macedonia
747,Centar Župa,41.4788,20.5586,Macedonia
748,Rosoman,41.5167,21.9458,Macedonia
749,Jegunovce,42.0724,21.1237,Macedonia
750,Demir Kapija,41.4061,22.2463,Macedonia
751,Negotino,41.4846,22.0906,Macedonia
752,Konče,41.4951,22.3836,Macedonia
753,Dolneni,41.4258,21.4540,Macedonia
754,Sveti Nikole,41.8667,21.9411,Macedonia
755,Valandovo,41.3174,22.5600,Macedonia
756,Kičevo,41.5127,20.9589,Macedonia
757,Delčevo,41.9654,22.7763,Macedonia
758,Tetovo,42.0092,20.9701,Macedonia
759,Češinovo,41.8715,22.2896,Macedonia
760,Karbinci,41.8176,22.2353,Macedonia
761,Tearce,42.0767,21.0531,Macedonia
762,Kriva Palanka,42.2009,22.3324,Macedonia
763,Rankovce,42.1686,22.1166,Macedonia
764,Pehčevo,41.7623,22.8892,Macedonia
765,Gevgelija,41.1417,22.5014,Macedonia
766,Bogdanci,41.2031,22.5756,Macedonia
767,Berovo,41.7031,22.8578,Macedonia
768,Brvenica,41.9672,20.9808,Macedonia
769,Aguelhok,19.4549,0.8564,Mali
770,Bamako,12.6500,-8.0000,Mali
771,Kidal,18.4411,1.4078,Mali
772,Bourem,16.9004,-0.3500,Mali
773,Mopti,14.4900,-4.1800,Mali
774,Gao,16.2666,-0.0500,Mali
775,Satadougou,12.6170,-11.4066,Mali
776,Koulikoro,12.8833,-7.5500,Mali
777,Sikasso,11.3204,-5.6800,Mali
778,Araouane,18.9000,-3.5300,Mali
779,Ségou,13.4400,-6.2600,Mali
780,Timbuktu,16.7666,-3.0166,Mali
781,Markala,13.6704,-6.0700,Mali
782,Taoudenni,22.6666,-3.9834,Mali
783,Kayes,14.4500,-11.4400,Mali
784,Sokolo,14.7337,-6.1333,Mali
785,Kita,13.0504,-9.4833,Mali
786,Nara,15.1800,-7.2800,Mali
787,Kati,12.7504,-8.0800,Mali
788,Kangaba,11.9404,-8.4400,Mali
789,San,13.3004,-4.9000,Mali
790,Bougouni,11.4204,-7.4900,Mali
791,Koutiala,12.3904,-5.4700,Mali
792,Djenné,13.9000,-4.5500,Mali
793,Yélimané,15.1337,-10.5666,Mali
794,Bafoulabé,13.8004,-10.8200,Mali
795,Nioro du Sahel,15.2304,-9.5900,Mali
796,Goundam,16.4170,-3.6666,Mali
797,Ménaka,15.9167,2.4000,Mali
798,Tessalit,20.2014,1.0888,Mali
799,Banamba,13.5504,-7.4500,Mali
800,Rangoon,16.7834,96.1667,Burma
801,Allanmyo,19.3783,95.2279,Burma
802,Mudon,16.2618,97.7215,Burma
803,Mawlamyine,16.5004,97.6700,Burma
804,Phyarpon,16.2933,95.6829,Burma
805,Labutta,16.1619,94.7014,Burma
806,Dawei,14.0980,98.1950,Burma
807,Myeik,12.4541,98.6115,Burma
808,Ye,15.2533,97.8679,Burma
809,Namtu,23.0837,97.4000,Burma
810,Hinthada,17.6483,95.4679,Burma
811,Thongwa,16.7547,96.5193,Burma
812,Bago,17.3200,96.5150,Burma
813,Pathein,16.7704,94.7500,Burma
814,Yandoon,17.0433,95.6429,Burma
815,Wakema,16.6133,95.1829,Burma
816,Pyay,18.8165,95.2114,Burma
817,Chauk,20.9085,94.8230,Burma
818,Myitkyina,25.3596,97.3928,Burma
819,Monywa,22.1050,95.1500,Burma
820,Naypyidaw,19.7666,96.1186,Burma
821,Loikaw,19.6650,97.2060,Burma
822,Yaynangyoung,20.4615,94.8810,Burma
823,Kyaukphyu,19.4290,93.5494,Burma
824,Magway,20.1445,94.9196,Burma
825,Shwebo,22.5783,95.6929,Burma
826,Sagaing,21.8800,95.9620,Burma
827,Myingyan,21.4618,95.3914,Burma
828,Pakokku,21.3320,95.0866,Burma
829,Mandalay,21.9700,96.0850,Burma
830,Taunggyi,20.7820,97.0380,Burma
831,Pyu,18.4779,96.4379,Burma
832,Taungoo,18.9483,96.4179,Burma
833,Letpadan,17.7819,95.7415,Burma
834,Sittwe,20.1400,92.8800,Burma
835,Pa-an,16.8500,97.6167,Burma
836,Hakha,22.6500,93.6167,Burma
837,Olgiy,48.9337,89.9500,Mongolia
838,Mandalgovi,45.7500,106.2660,Mongolia
839,Ulaanbaatar,47.9167,106.9166,Mongolia
840,Mörön,49.6453,100.1544,Mongolia
841,Darhan,49.6167,106.3500,Mongolia
842,Erdenet,49.0533,104.1183,Mongolia
843,Uliastay,47.7500,96.8167,Mongolia
844,Choyr,46.3611,108.3611,Mongolia
845,Altay,46.3722,96.2583,Mongolia
846,Buyant-Uhaa,44.8666,110.1500,Mongolia
847,Choybalsan,48.0666,114.5060,Mongolia
848,Ulaangom,49.9833,92.0666,Mongolia
849,Bulgan,48.8106,103.5317,Mongolia
850,Arvayheer,46.2500,102.7666,Mongolia
851,Tsetserleg,47.4769,101.4502,Mongolia
852,Bayankhongor,46.3000,100.9833,Mongolia
853,Darhan,49.4867,105.9228,Mongolia
854,Dzuunharaa,48.8666,106.4666,Mongolia
855,Dzuunmod,47.7110,106.9470,Mongolia
856,Ondorhaan,47.3167,110.6500,Mongolia
857,Dalandzadgad,43.5836,104.4403,Mongolia
858,Ulaan-Uul,44.3337,111.2333,Mongolia
859,Hodrogo,48.9664,96.7833,Mongolia
860,Baruun Urt,46.7000,113.2833,Mongolia
861,Suchboatar,50.2500,106.2000,Mongolia
862,Dund-Us,48.0166,91.6333,Mongolia
863,Macau,22.2030,113.5450,Macau
864,Fort-de-France,14.6104,-61.0800,Martinique
865,Bogue,16.5904,-14.2700,Mauritania
866,Chegga,25.3804,-5.7800,Mauritania
867,Boutilimit,17.5504,-14.7000,Mauritania
868,Timbedra,16.2504,-8.1666,Mauritania
869,Bir Mogrein,25.2333,-11.5833,Mauritania
870,Fderik,22.6790,-12.7070,Mauritania
871,Sélibaby,15.1670,-12.1833,Mauritania
872,Aleg,17.0580,-13.9090,Mauritania
873,Akjoujt,19.7470,-14.3910,Mauritania
874,Kiffa,16.6200,-11.4000,Mauritania
875,Nema,16.6171,-7.2500,Mauritania
876,Nouadhibou,20.9000,-17.0560,Mauritania
877,Rosso,16.5240,-15.8127,Mauritania
878,Tidjikdja,18.5500,-11.4166,Mauritania
879,Atar,20.5166,-13.0500,Mauritania
880,Kaédi,16.1503,-13.5037,Mauritania
881,Zouirat,22.7304,-12.4833,Mauritania
882,Arafat,18.0583,-15.9621,Mauritania
883,Dar Naim,18.0973,-15.9327,Mauritania
884,Tevragh Zeina,18.0989,-15.9885,Mauritania
885,Nouakchott,18.0864,-15.9753,Mauritania
886,Ayoun el Atrous,16.6666,-9.6167,Mauritania
887,Plymouth,16.7000,-62.2167,Montserrat
888,Birżebbuġa,35.8258,14.5269,Malta
889,Marsaskala,35.8669,14.5619,Malta
890,Marsaxlokk,35.8419,14.5431,Malta
891,Kirkop,35.8422,14.4853,Malta
892,Pietà,35.8947,14.4950,Malta
893,Żejtun,35.8558,14.5331,Malta
894,Attard,35.8897,14.4425,Malta
895,Pembroke,35.9306,14.4764,Malta
896,Żebbuġ,35.8719,14.4411,Malta
897,Ta’ Xbiex,35.8992,14.4944,Malta
898,Sliema,35.9125,14.5019,Malta
899,San Lawrenz,36.0556,14.2036,Malta
900,Imqabba,35.8461,14.4672,Malta
901,Imdina,35.8869,14.4025,Malta
902,Qala,36.0361,14.3094,Malta
903,Imtarfa,35.8933,14.3989,Malta
904,Żurrieq,35.8311,14.4742,Malta
905,Gudja,35.8492,14.5031,Malta
906,Sannat,36.0244,14.2428,Malta
907,Valletta,35.8997,14.5147,Malta
908,Żabbar,35.8761,14.5350,Malta
909,Luqa,35.8589,14.4886,Malta
910,Qormi,35.8783,14.4719,Malta
911,Imġarr,35.9206,14.3664,Malta
912,Saint Paul’s Bay,35.9483,14.4006,Malta
913,Qrendi,35.8347,14.4583,Malta
914,Munxar,36.0300,14.2333,Malta
915,Ħamrun,35.8847,14.4844,Malta
916,Naxxar,35.9136,14.4436,Malta
917,Għaxaq,35.8489,14.5167,Malta
918,Għasri,36.0578,14.2264,Malta
919,Victoria,36.0444,14.2397,Malta
920,Iklin,35.9092,14.4522,Malta
921,Għargħur,35.9242,14.4519,Malta
922,Dingli,35.8614,14.3822,Malta
923,Siġġiewi,35.8556,14.4364,Malta
924,Xewkija,36.0328,14.2581,Malta
925,Lija,35.9006,14.4464,Malta
926,Safi,35.8331,14.4847,Malta
927,Senglea,35.8875,14.5169,Malta
928,Xagħra,36.0500,14.2644,Malta
929,Xgħajra,35.8856,14.5475,Malta
930,Żebbuġ,36.0722,14.2358,Malta
931,Gżira,35.9058,14.4881,Malta
932,Imsida,35.8925,14.4828,Malta
933,Kalkara,35.8892,14.5328,Malta
934,Kerċem,36.0419,14.2267,Malta
935,Mellieħa,35.9564,14.3622,Malta
936,Mosta,35.9092,14.4256,Malta
937,Nadur,36.0378,14.2942,Malta
938,Paola,35.8731,14.4989,Malta
939,Rabat,35.8822,14.3981,Malta
940,Marsa,35.8792,14.4953,Malta
941,San Ġiljan,35.9197,14.4844,Malta
942,San Ġwann,35.9056,14.4761,Malta
943,Santa Luċija,36.0431,14.2172,Malta
944,Santa Venera,35.8908,14.4742,Malta
945,Swieqi,35.9225,14.4800,Malta
946,Tarxien,35.8658,14.5150,Malta
947,Balzan,35.9003,14.4550,Malta
948,Vittoriosa,35.8922,14.5183,Malta
949,Birkirkara,35.8972,14.4611,Malta
950,Cospicua,35.8856,14.5275,Malta
951,Fgura,35.8703,14.5133,Malta
952,Floriana,35.8958,14.5083,Malta
953,Fontana,36.0375,14.2361,Malta
954,Għajnsielem,36.0264,14.2850,Malta
955,Għarb,36.0600,14.2089,Malta
956,Port Louis,-20.1666,57.5000,Mauritius
957,Curepipe,-20.3162,57.5166,Mauritius
958,Malé,4.1667,73.4999,Maldives
959,Dhidhdhoo,6.8874,73.1140,Maldives
960,Eydhafushi,5.1038,73.0699,Maldives
961,Felidhoo,3.4718,73.5470,Maldives
962,Funadhoo,6.1509,73.2901,Maldives
963,Hithadhoo,-0.6000,73.0833,Maldives
964,Kudahuvadhoo,2.6717,72.8936,Maldives
965,Magoodhoo,3.0789,72.9647,Maldives
966,Kulhudhuffushi,6.6223,73.0702,Maldives
967,Mahibadhoo,3.7571,72.9689,Maldives
968,Manadhoo,5.7669,73.4136,Maldives
969,Muli,2.9217,73.5811,Maldives
970,Naifaru,5.4442,73.3662,Maldives
971,Thinadhoo,0.5303,72.9967,Maldives
972,Un’goofaaru,5.6681,73.0302,Maldives
973,Veymandoo,2.1878,73.0950,Maldives
974,Villin’gili,0.7539,73.4353,Maldives
975,Fonadhoo,1.8342,73.5031,Maldives
976,Fuvahmulaku,-0.3000,73.4256,Maldives
977,Rasdhoo,4.2631,72.9919,Maldives
978,Thulusdhoo,4.3742,73.6517,Maldives
979,Thyolo,-16.0703,35.1471,Malawi
980,Mwanza,-15.6167,34.5167,Malawi
981,Chiradzulu,-15.7000,35.1833,Malawi
982,Karonga,-9.9329,33.9333,Malawi
983,Neno,-15.3981,34.6534,Malawi
984,Zomba,-15.3900,35.3100,Malawi
985,Chikwawa,-16.0420,34.8019,Malawi
986,Mulanje,-16.0333,35.5000,Malawi
987,Blantyre,-15.7900,34.9899,Malawi
988,Chiromo,-16.5500,35.1332,Malawi
989,Phalombe,-15.8064,35.6507,Malawi
990,Nsanje,-16.9167,35.2667,Malawi
991,Nkhata Bay,-11.5996,34.3000,Malawi
992,Rumphi,-11.0195,33.8546,Malawi
993,Chitipa,-9.7162,33.2666,Malawi
994,Mzuzu,-11.4600,34.0200,Malawi
995,Mzimba,-11.9000,33.6000,Malawi
996,Ntchisi,-13.3753,34.0036,Malawi
997,Dowa,-13.6532,33.9385,Malawi
998,Mchinji,-13.8000,32.9000,Malawi
999,Nkhotakota,-12.9163,34.3000,Malawi
1000,Kasungu,-13.0364,33.4822,Malawi
1001,Ntcheu,-14.8167,34.6333,Malawi
1002,Dedza,-14.3667,34.3333,Malawi
1003,Salima,-13.7829,34.4333,Malawi
1004,Lilongwe,-13.9833,33.7833,Malawi
1005,Mangochi,-14.4596,35.2700,Malawi
1006,Balaka,-14.9889,34.9591,Malawi
1007,Machinga,-14.9667,35.5167,Malawi
1008,Nacozari de García,30.4200,-109.6500,Mexico
1009,Nueva Rosita,27.9500,-101.2200,Mexico
1010,San Felipe,31.0241,-114.8496,Mexico
1011,Zacatecas,22.7704,-102.5800,Mexico
1012,Irapuato,20.6700,-101.5000,Mexico
1013,Vicente Guerrero,30.7641,-116.0093,Mexico
1014,San Quintín,30.4837,-115.9500,Mexico
1015,Chetumal,18.5000,-88.3000,Mexico
1016,Esperanza,27.5800,-109.9300,Mexico
1017,Izamal,20.9304,-89.0201,Mexico
1018,Ticul,20.4004,-89.5300,Mexico
1019,Villahermosa,18.0000,-92.9000,Mexico
1020,Mazatlán,23.2211,-106.4200,Mexico
1021,Ciudad Victoria,23.7200,-99.1300,Mexico
1022,Mexicali,32.6500,-115.4800,Mexico
1023,Aguascalientes,21.8795,-102.2904,Mexico
1024,Chihuahua,28.6450,-106.0850,Mexico
1025,Guanajuato,21.0204,-101.2800,Mexico
1026,Chilpancingo,17.5500,-99.5000,Mexico
1027,Pachuca,20.1704,-98.7300,Mexico
1028,Guadalajara,20.6700,-103.3300,Mexico
1029,Cuernavaca,18.9211,-99.2400,Mexico
1030,Monterrey,25.6700,-100.3300,Mexico
1031,Lázaro Cárdenas,17.9587,-102.2000,Mexico
1032,Miahuatlán,16.3300,-96.6000,Mexico
1033,Mitla,16.9170,-96.4000,Mexico
1034,Valladolid,20.6704,-88.2000,Mexico
1035,Ciudad Constitución,25.0400,-111.6600,Mexico
1036,Villa Unión,23.2000,-106.2300,Mexico
1037,Eldorado,24.3305,-107.3700,Mexico
1038,Tekax,20.2000,-89.2800,Mexico
1039,Montemorelos,25.1900,-99.8400,Mexico
1040,Xalapa,19.5300,-96.9200,Mexico
1041,Teziutlán,19.8204,-97.3600,Mexico
1042,Motul,21.1000,-89.2800,Mexico
1043,Mérida,20.9666,-89.6166,Mexico
1044,Guerrero Negro,27.9904,-114.1700,Mexico
1045,Saltillo,25.4200,-101.0050,Mexico
1046,Punta Prieta,28.9337,-114.1666,Mexico
1047,Salina Cruz,16.1671,-95.2000,Mexico
1048,Durango,24.0311,-104.6700,Mexico
1049,Acatlan,18.2000,-98.0500,Mexico
1050,Tepic,21.5054,-104.8800,Mexico
1051,Tecuala,22.4004,-105.4600,Mexico
1052,Ayutla,16.9004,-99.2200,Mexico
1053,Huajuapan de León,17.8104,-97.7900,Mexico
1054,Pochutla,15.7304,-96.4700,Mexico
1055,Colima,19.2300,-103.7200,Mexico
1056,Autlan,19.7700,-104.3700,Mexico
1057,Coalcoman,18.7804,-103.1500,Mexico
1058,Apatzingán,19.0800,-102.3500,Mexico
1059,Halachó,20.4800,-90.0800,Mexico
1060,Peto,20.1300,-88.9200,Mexico
1061,Papasquiaro,24.8304,-105.3400,Mexico
1062,Puerto Escondido,15.8592,-97.0659,Mexico
1063,Hermosillo,29.0989,-110.9541,Mexico
1064,Juchitan,16.4300,-95.0200,Mexico
1065,San Luis Potosí,22.1700,-101.0000,Mexico
1066,Culiacán,24.8300,-107.3800,Mexico
1067,Uruapan,19.4204,-102.0700,Mexico
1068,Tehuantepec,16.3300,-95.2300,Mexico
1069,Salamanca,20.5704,-101.2000,Mexico
1070,Mexico City,19.4424,-99.1310,Mexico
1071,Zamora,19.9804,-102.2800,Mexico
1072,Tlaxiaco,17.2704,-97.6800,Mexico
1073,Petatlán,17.5204,-101.2700,Mexico
1074,La Cruz,23.9204,-106.9000,Mexico
1075,Allende,28.3300,-100.8500,Mexico
1076,Agua Prieta,31.3223,-109.5630,Mexico
1077,Piedras Negras,28.7076,-100.5317,Mexico
1078,Reynosa,26.0800,-98.3000,Mexico
1079,Ojinaga,29.5404,-104.4100,Mexico
1080,La Paz,24.1400,-110.3200,Mexico
1081,Tapachula,14.9000,-92.2700,Mexico
1082,Escuintla,15.3300,-92.6300,Mexico
1083,Atlixco,18.9000,-98.4500,Mexico
1084,Orizaba,18.8500,-97.1300,Mexico
1085,Taxco,18.5704,-99.6200,Mexico
1086,Iguala,18.3700,-99.5400,Mexico
1087,Cabo San Lucas,22.8928,-109.9045,Mexico
1088,Villanueva,22.3500,-102.8800,Mexico
1089,Tecpan,17.2500,-100.6800,Mexico
1090,Atoyac,17.2000,-100.4300,Mexico
1091,Jaltipan,17.9400,-94.7400,Mexico
1092,La Barca,20.2804,-102.5600,Mexico
1093,Querétaro,20.6300,-100.3800,Mexico
1094,León,21.1500,-101.7000,Mexico
1095,Pijijiapan,15.6904,-93.2200,Mexico
1096,Campeche,19.8300,-90.5000,Mexico
1097,Toluca,19.3304,-99.6700,Mexico
1098,Tlaxcala,19.3200,-98.2300,Mexico
1099,Oaxaca,17.0827,-96.6699,Mexico
1100,Puebla,19.0500,-98.2000,Mexico
1101,Tuxtla Gutiérrez,16.7500,-93.1500,Mexico
1102,Lagos de Moreno,21.3704,-101.9300,Mexico
1103,Progreso,21.2833,-89.6666,Mexico
1104,Tuxpam,20.9604,-97.4100,Mexico
1105,Balancán,17.8000,-91.5300,Mexico
1106,Tizimín,21.1304,-88.1500,Mexico
1107,Los Mochis,25.7900,-109.0000,Mexico
1108,Altata,24.6360,-107.9162,Mexico
1109,Navajoa,27.0819,-109.4546,Mexico
1110,Santa Barbara,26.8004,-105.8200,Mexico
1111,Ciudad Hidalgo,19.6800,-100.5700,Mexico
1112,Parras,25.4204,-102.1799,Mexico
1113,Hidalgo del Parral,26.9334,-105.6666,Mexico
1114,Delicias,28.2000,-105.5000,Mexico
1115,Ensenada,31.8700,-116.6200,Mexico
1116,Linares,24.8604,-99.5700,Mexico
1117,San Juan del Río,20.3800,-100.0000,Mexico
1118,Minatitlán,17.9805,-94.5300,Mexico
1119,Villa Ahumada,30.6104,-106.5100,Mexico
1120,Tehuacan,18.4504,-97.3800,Mexico
1121,Ciudad del Carmen,18.6537,-91.8245,Mexico
1122,Morelia,19.7334,-101.1895,Mexico
1123,Escuinapa,22.8504,-105.8000,Mexico
1124,Nezahualcoyotl,19.4100,-99.0300,Mexico
1125,Gómez Palacio,25.5701,-103.5000,Mexico
1126,Paraíso,18.4000,-93.2300,Mexico
1127,Frontera,18.5804,-92.6500,Mexico
1128,Tenosique,17.4804,-91.4300,Mexico
1129,Tecoman,18.9204,-103.8800,Mexico
1130,Aldama,22.9204,-98.0700,Mexico
1131,Loreto,26.0133,-111.3517,Mexico
1132,Santa Rosalía,27.3171,-112.2834,Mexico
1133,El Fuerte,26.4204,-108.6200,Mexico
1134,Guasave,25.5705,-108.4700,Mexico
1135,Manzanillo,19.0496,-104.3231,Mexico
1136,Celaya,20.5300,-100.8000,Mexico
1137,San Pedro de las Colonias,25.7592,-102.9827,Mexico
1138,Monclova,26.9000,-101.4200,Mexico
1139,Torreón,25.5701,-103.4200,Mexico
1140,Nogales,31.3050,-110.9450,Mexico
1141,Rio Verde,21.9300,-99.9800,Mexico
1142,Tamuín,21.9804,-98.7500,Mexico
1143,Tamazunchale,21.2704,-98.7800,Mexico
1144,Ciudad Valles,21.9800,-99.0200,Mexico
